UniProt_ID,Name,Category,Type_ID,Type_Name,Psi_Peak,Psi_Avg,Xi_W,Beta,Disorder,HC,Agg_Bias,L,W_IDP,Omega_F,Omega_I,Omega_v20,Pathology_Index_Raw,Pathology_Index_Scaled,Pathology_Index,Hidden_Core
P00558,Phosphoglycerate_Kinase_1,Structural_Stable,5,Structural_Stable,0.4836952157385838,0.273873881798876,0.2541707248349281,1.236951219512195,0.2637889688249401,0.21844660194174756,0.2517985611510791,417,0.17918169609721918,0.3407695349526245,0.5775607545721009,0.35802909568999086,1.0920004779576271,1.1315896012932134,1.1,None
P06733,Enolase_1,Structural_Stable,5,Structural_Stable,0.44770637699277865,0.2746085965761054,0.25562643552245756,1.2361507936507936,0.26497695852534564,0.22284382284382284,0.2304147465437788,434,0.1816597407726172,0.33199601226800846,0.5611530918398377,0.35139931143152925,1.071779418646669,1.1065614069907332,1.1,None
P00338,Lactate_Dehydrogenase_A,Structural_Stable,5,Structural_Stable,0.4836952157385838,0.24130881378066027,0.21950380048722712,1.2854166666666667,0.26506024096385544,0.2477064220183485,0.2349397590361446,332,0.1399017061838185,0.44212638516188346,0.5900397349641425,0.41342547306717364,1.2609612448372667,1.3192196470431647,1.1,None
P00918,Carbonic_Anhydrase_2,Structural_Stable,5,Structural_Stable,0.409242691134385,0.2673898742552106,0.23653719645653243,1.246,0.3,0.1450980392156863,0.16538461538461538,260,0.22958376835453215,0.15579138049064406,0.613837419969749,0.26105989898317283,0.7962412493761029,0.7962412493761029,0.7962412493761029,None
P00915,Carbonic_Anhydrase_1,Structural_Stable,5,Structural_Stable,0.32490921809022283,0.2143894262957187,0.18974696350310735,1.2260666666666666,0.34099616858237547,0.146875,0.09195402298850575,261,0.330151175672862,0.13109503720520038,0.6240612401202102,0.28160221853220735,0.8588959973726946,0.8588959973726946,0.8588959973726946,None
P11413,Glucose_6_Phosphate_Dehydrogenase,Structural_Stable,5,Structural_Stable,0.4836952157385838,0.2808628488141705,0.26450190616480135,1.3090666666666666,0.2504854368932039,0.20784313725490194,0.23106796116504857,515,0.1053253849732094,0.3442902909953991,0.5697575501215668,0.3481728551986364,1.061938621373927,1.0940085392447036,1.0940085392447036,None
P68104,Elongation_Factor_1_Alpha_1,Structural_Stable,5,Structural_Stable,0.5581699152775862,0.2770409408600385,0.2590512693756204,1.3024074074074075,0.2554112554112554,0.19168490153172865,0.2251082251082251,462,0.11522143504943891,0.31533781121599935,0.6184397282342973,0.3345022805094055,1.020242920453794,1.0363355880577936,1.0363355880577936,None
P04075,Fructose_Bisphosphate_Aldolase_A,Structural_Stable,5,Structural_Stable,0.409242691134385,0.24783798765489323,0.2274117798811383,1.2250952380952382,0.27472527472527475,0.21114206128133692,0.20054945054945056,364,0.20666999598793234,0.2831492586621845,0.5415504283822856,0.3241586236767235,0.9886944280516603,0.9886944280516603,0.9886944280516603,None
P04406,Glyceraldehyde_3_Phosphate_Dehydrogenase,Structural_Stable,5,Structural_Stable,0.4427428677162178,0.22188071562982062,0.20201080079729938,1.299375,0.2746268656716418,0.215151515151515,0.21492537313432836,335,0.13854563926251934,0.3500539892401009,0.5836491312250172,0.35788914597173677,1.0915736267294358,1.1310704686777082,1.1,None
P60174,Triosephosphate_Isomerase,Structural_Stable,5,Structural_Stable,0.4836952157385838,0.2528361740006085,0.22237398436198094,1.2361805555555556,0.26506024096385544,0.20081967213114751,0.2329317269076305,249,0.1817647358495653,0.2932639562362356,0.5555780231293794,0.32752588676233024,0.9989646908407928,0.9989646908407928,0.9989646908407928,None
