UniProt_ID,Name,Category,Type_ID,Type_Name,Psi_Peak,Psi_Avg,Xi_W,Beta,Disorder,HC,Agg_Bias,L,W_IDP,Omega_F,Omega_I,Omega_v20,Pathology_Index_Raw,Pathology_Index_Scaled,Pathology_Index,Hidden_Core
P04217,Alpha_1B_Glycoprotein,Pathogenic,6,Boundary_Hybrid,0.4278531102500217,0.22812677261460476,0.21430090760765902,1.2443402777777777,0.29292929292929293,0.17999999999999997,0.1939393939393939,495,0.21940424707323872,0.23546776499421654,0.6042789625529433,0.3064657627455702,0.8872619615969749,0.8872619615969749,1.0804354852520948,Core_5-15_10aa
P01019,Angiotensinogen,Pathogenic,3,High_HC_Folded,0.4278531102500217,0.19383332523263955,0.1816169391885656,1.2611347517730496,0.2668067226890756,0.2760084925690021,0.2352941176470588,476,0.16330483505515164,0.4029501919205629,0.433006027089999,0.3769397747359167,1.0912942474875051,1.1307304936824845,1.2743157073405538,Core_450-460_10aa
P01023,Alpha_2_Macroglobulin,Pathogenic,6,Boundary_Hybrid,0.5482389989776357,0.21675894380763538,0.21234729637600103,1.2888584474885845,0.291044776119403,0.1990469707283866,0.15332428765264589,1474,0.16912438040336145,0.31077404910945183,0.709904891950716,0.3515535100622851,1.017797401411925,1.0325689011824228,1.2559393417448779,Core_30-40_10aa
P01024,Complement_C3,Pathogenic,6,Boundary_Hybrid,0.5581699152775862,0.2692616148931728,0.2643410806497602,1.2985050505050504,0.26458208057727,0.20301568154402894,0.174383644016837,1663,0.1280863520464376,0.3225585238749161,0.6591637871014776,0.34476941930547295,0.9981564939950067,0.9981564939950067,1.2141051996587702,Core_1080-1090_10aa
P01031,Complement_C5,Pathogenic,6,Boundary_Hybrid,0.5581699152775862,0.2403695272468797,0.2360669700765895,1.2867165668662675,0.26551312649164677,0.2186714542190305,0.1837708830548926,1676,0.1393121092733161,0.3671389742236673,0.6425749172401723,0.37338338929620485,1.080998005932936,1.1180872960123982,1.425312826481389,Core_1015-1025_10aa
P01034,Cystatin_C,Pathogenic,2,Short_Aggregator,0.3683081271750733,0.23684805004478135,0.18818064250133315,1.2446428571428572,0.2876712328767123,0.25248226950354613,0.2328767123287671,146,0.2103547537289129,0.5170216338704756,0.5953556056679746,0.4594378247152544,1.3301378331358027,1.3898441324136952,1.3898441324136952,None
P02743,Serum_Amyloid_A,Pathogenic,6,Boundary_Hybrid,0.409242691134385,0.22728120736599206,0.1967052601867106,1.2697619047619046,0.2914798206278027,0.255045871559633,0.23766816143497757,223,0.1902031101400097,0.426998277215872,0.6041847246321645,0.41156117178782947,1.1915281150044137,1.2454130507646897,1.345046094825865,None
P02745,Complement_C1q_A,Pathogenic,1,Classic_IDP,0.4737667030183622,0.2155600756744407,0.18916496436736632,1.3217391304347825,0.4204081632653061,0.1541666666666667,0.1224489795918367,245,0.27322976630613627,0.20624587623260118,1.274490514299216,0.3962660506464556,1.1472465643829655,1.1962629827634623,1.5329291908624922,Core_155-165_10aa
P02746,Complement_C1q_B,Pathogenic,1,Classic_IDP,0.33482713431940253,0.1970573540205245,0.17369086935405914,1.2788194444444445,0.38735177865612647,0.16532258064516128,0.16600790513833993,253,0.32143712367983923,0.20600406668190396,0.8895531002830064,0.3676068977074789,1.064274241384997,1.0970133307738676,1.3322778204200054,Core_165-175_10aa
P02747,Complement_C1q_C,Pathogenic,1,Classic_IDP,0.29888106144232174,0.15760269188873213,0.13830440308603023,1.298840579710145,0.4163265306122449,0.18583333333333332,0.17551020408163265,245,0.31690756159381583,0.2588890092552025,0.9415754130285074,0.4021997853923394,1.164425570230349,1.2155628680253097,1.5669122934881758,Core_165-175_10aa
P02748,Complement_C9,Pathogenic,6,Boundary_Hybrid,0.5283779745131485,0.300634346913632,0.2845001243601276,1.2444545454545453,0.25760286225402507,0.1574007220216607,0.13237924865831843,559,0.16406249026462996,0.1814379317829217,0.5901372886468683,0.2552024222702948,0.7388473014384517,0.7388473014384517,0.7979550855535279,None
P02749,Apoh,Pathogenic,6,Boundary_Hybrid,0.45391093377717756,0.23741160168652292,0.216767114583347,1.2226767676767676,0.2782608695652174,0.12764705882352942,0.14782608695652172,345,0.21483108165490294,0.12788720766923176,0.55230441422439,0.2298302638655234,0.6653912950170882,0.6653912950170882,0.8101205326873024,Core_0-10_10aa
P02750,Leucine_Rich_Alpha_2_Glycoprotein,Pathogenic,1,Classic_IDP,0.33482713431940253,0.20243192508131352,0.18493060591001842,1.1709313725490196,0.3371757925072046,0.19532163742690054,0.17867435158501443,347,0.3869881168616375,0.2261299422990176,0.6750329827920896,0.36047571177517607,1.0436284440792123,1.0697917786125806,1.285265548819196,Core_20-30_10aa
P02751,Fibronectin,Pathogenic,1,Classic_IDP,0.4737667030183622,0.207156991200559,0.20464802481540892,1.2954790823211877,0.3371013322567622,0.11739482200647247,0.03270084779975774,2477,0.2229029632327617,0.13033976561110944,1.0264702732996225,0.2917128920415861,0.8445503030980431,0.8445503030980431,1.065208181477988,Core_1695-1705_10aa
P02753,Retinol_Binding_Protein_4,Pathogenic,3,High_HC_Folded,0.4278531102500217,0.3003252002220981,0.2555005434725312,1.2546491228070173,0.23383084577114427,0.22653061224489796,0.22388059701492538,201,0.12577976136167848,0.2996664913818911,0.4141876134075745,0.3101014046518096,0.8977876618921565,0.8977876618921565,1.0634015570674726,Core_0-10_10aa
P02760,Alpha_1_Microglobulin,Pathogenic,6,Boundary_Hybrid,0.44274286771621785,0.23833443532057116,0.2180218414012043,1.2433823529411767,0.2869318181818182,0.17406340057636885,0.16193181818181815,352,0.21038853820308046,0.21317901406791914,0.5943241773128575,0.2891105851325375,0.8370162545566512,0.8370162545566512,0.9039775549211834,None
P02765,Alpha_2_HS_Glycoprotein,Pathogenic,1,Classic_IDP,0.409242691134385,0.20857111475264156,0.19152170482735753,1.2704166666666667,0.3133514986376022,0.17237569060773478,0.18256130790190736,367,0.22244707848412817,0.23697278807867264,0.7348770143213058,0.32504559848466874,0.941053228054717,0.941053228054717,1.1420426093143157,Core_40-50_10aa
